id,permalink,username,text,date
1377040500390301696,https://twitter.com/the_hindu/status/1377040500390301696,the_hindu,"#Coronavirus | Following reports of an extremely rare adverse reaction to the #AstraZeneca vaccine which causes blood clots, several countries have set age limits for the use of the #vaccine and #Canada is the latest to follow suit.
https://t.co/04xAzRgOA2",2021-03-30
1377040472917573635,https://twitter.com/tv6tnt/status/1377040472917573635,tv6tnt,"Some 33,600 AstraZeneca vaccines have arrived in the country.

The shipment from South Korea was received at Piarco a short while ago by Health Minister Terrence Deyalsingh.

The Health Minister spoke to TV6's @Urvashi_TV6 Tiwari Roopnarine. https://t.co/lHuW9e28nd",2021-03-30
1377040401941504004,https://twitter.com/joncrail/status/1377040401941504004,joncrail,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/79ZwGuxDhu,2021-03-30
1377040356605329411,https://twitter.com/AnupapKasook/status/1377040356605329411,AnupapKasook,"The health ministers of Germany have decided that #AstraZeneca should only vaccinate people aged 60 and over. However, my parents don‘t want to vaccinate with AstraZeneca. So do I. 

There are some suspected thrombosis cases and deaths after AstraZeneca vaccinations in Germany.",2021-03-30
1377040311126532097,https://twitter.com/NEWS1130/status/1377040311126532097,NEWS1130,"BREAKING NEWS: Starting Wednesday, people aged 55 to 65 in the Vancouver Coastal and Fraser Health regions will be able to book an appointment at a pharmacy to receive the AstraZeneca vaccine. https://t.co/2rZEJEejMu https://t.co/WkBva94GlF",2021-03-30
1377040310707105798,https://twitter.com/CityNewsVAN/status/1377040310707105798,CityNewsVAN,"BREAKING NEWS: Starting Wednesday, people aged 55 to 65 in the Vancouver Coastal and Fraser Health regions will be able to book an appointment at a pharmacy to receive the AstraZeneca vaccine. https://t.co/qPoaqaZs9O https://t.co/WcdBxTXtth",2021-03-30
1377040139025846275,https://twitter.com/ShanellePalmer_/status/1377040139025846275,ShanellePalmer_,"After 6 days of getting AstraZeneca jab my arm is nearly recovered and feel much better, what did they put in that thing 😂😂😂",2021-03-30
1377040020012433410,https://twitter.com/profsked/status/1377040020012433410,profsked,Merkel and Macron are both in negotiations with Putin for the Sputnik vaccine after again suspending the AstraZeneca vaccine for the over 60s. Humiliating for them and the EU.,2021-03-30
1377039941511733248,https://twitter.com/Kathleen_LRR/status/1377039941511733248,Kathleen_LRR,"If you are eligible, go get this shot. Why? Well here's how the UK is doing with less than half their population vaccinated with AstraZeneca. https://t.co/Pk4i9L1g97 https://t.co/2jdBTOPOFL",2021-03-30
1377039939116883972,https://twitter.com/MyNews13/status/1377039939116883972,MyNews13,Canada on Monday suspended the use of the Oxford-AstraZeneca coronavirus vaccine for people under age 55 following concerns it might be linked to rare blood clots. https://t.co/Kr5y3qiZNH,2021-03-30
1377039702650449924,https://twitter.com/_teenad/status/1377039702650449924,_teenad,I’m a 48 year old woman and if Health Canada were to offer me the Astra Zeneca vaccine I’d be happy to take it. #GetVaccinated #AstraZeneca,2021-03-30
1377039572207599616,https://twitter.com/canada4news/status/1377039572207599616,canada4news,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it https://t.co/T8bXivPpRP",2021-03-30
1377039465286356992,https://twitter.com/YoureAllDunces/status/1377039465286356992,YoureAllDunces,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us https://t.co/HMxoNY0hr5 #TheDailyWrapUp #Vaccines #COVID19 #Masks #AstraZeneca",2021-03-30
1377039327151095808,https://twitter.com/ZyiteGadgets/status/1377039327151095808,ZyiteGadgets,Coronavirus: Germany limits use of AstraZeneca vaccine over blood disorder fears https://t.co/3BYMD05P70 https://t.co/p5wNF8T1aK,2021-03-30
1377039244515016708,https://twitter.com/LisaR02586386/status/1377039244515016708,LisaR02586386,AstraZeneca Analysis 1-63 pages from the CDC VAERS https://t.co/4ODrZVXbhE,2021-03-30
1377039241402839043,https://twitter.com/profsked/status/1377039241402839043,profsked,The Oxford pioneer of the AstraZeneca vaccine says that Britain still lacks sufficient capacity to manufacture vaccines despite the Novavax deal. We are in fact very weak in this respect.,2021-03-30
1377039200541843456,https://twitter.com/StellaSpoons/status/1377039200541843456,StellaSpoons,"A patient was concerned that she may catch Covid from me as I had just been vaccinated!?! 
She told me her main source of (mis)information is Facebook..🤦🏻‍♀️

This explains the vaccine well -

How the AstraZeneca Covid-19 Vaccine Works - The New York Times https://t.co/W3DXtsO2hd",2021-03-30
1377039084435038211,https://twitter.com/oneoftwo_/status/1377039084435038211,oneoftwo_,Nine dead after AstraZeneca vaccine https://t.co/wqbjqfPI1S,2021-03-30
1377039077401300998,https://twitter.com/LAKAYINFO1/status/1377039077401300998,LAKAYINFO1,Le vaccin AstraZeneca ne s'appelle plus AstraZeneca.- https://t.co/mO6aZCoSrO,2021-03-30
1377039058254368771,https://twitter.com/besthome4Uagent/status/1377039058254368771,besthome4Uagent,"What's happening with the AstraZeneca COVID-19 vaccine around the world
https://t.co/XE0nG3OX56",2021-03-30
1377039020065099783,https://twitter.com/VAonCall/status/1377039020065099783,VAonCall,"https://t.co/qYRLrwbBzh 
German health officials today suspended use of AstraZeneca's COVID vaccine for people under 60 as a “precautionary measure,” stating that people needed to “treat it carefully and wait for the talks taking place at the federal level.”",2021-03-30
1377038920790069248,https://twitter.com/spend2minutes/status/1377038920790069248,spend2minutes,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it https://t.co/IQJ4PtXRxM",2021-03-30
1377038897268555778,https://twitter.com/Paul_PJM/status/1377038897268555778,Paul_PJM,"Any slower and we would be moving in reverse!

AstraZeneca pause could slow Canada's COVID-19 vaccine rollout https://t.co/7utJJ9YQPK via @CTVNews",2021-03-30
1377038864141983745,https://twitter.com/newslymedia/status/1377038864141983745,newslymedia,"Canada halts AstraZeneca vaccine roll-out for people under 55, citing ‘substantial uncertainty’ amid blood clot concerns || #Breaking #News https://t.co/52MfobbC7c",2021-03-30
1377038853371002898,https://twitter.com/henson49_50/status/1377038853371002898,henson49_50,"The Guardian: Spain joins France, Germany and Italy in pausing Oxford/AstraZeneca vaccine – as it happened.
https://t.co/wmuO84kr5K

via @GoogleNews",2021-03-30
1377038713667063811,https://twitter.com/lecheriahoy/status/1377038713667063811,lecheriahoy,"Canada pauses AstraZeneca COVID-19 vaccine use for those under 55, wants new risk analysis https://t.co/3v1aige1h0 via @stabroeknews",2021-03-30
1377038683161964544,https://twitter.com/DrRDoan1/status/1377038683161964544,DrRDoan1,"You have to hand it to Mr. Lowe -- this is a model of scientific communication, this time about the #AstraZeneca vaccine and its possible association with thrombocytopenia / coagulation disorders. https://t.co/5M77mPFeOg",2021-03-30
1377038583937163266,https://twitter.com/Jarv_Roks/status/1377038583937163266,Jarv_Roks,"I got Pfizer. But it appears the whole world is halting Astra Zeneca. 30 frikkin cases of clotting out of millions. Statistically insignificant, really. In my province in Canada we’re still serving it. I’d take it. Y’all do what you think is right for you.",2021-03-30
1377038523467960324,https://twitter.com/TyroneLdn_/status/1377038523467960324,TyroneLdn_,"Had my AstraZeneca 2nd, a lil headache slept it off, 💯 by the morning https://t.co/hcvfdcW7uk",2021-03-30
1377038454207475719,https://twitter.com/henson40/status/1377038454207475719,henson40,"The Guardian: Spain joins France, Germany and Italy in pausing Oxford/AstraZeneca vaccine – as it happened.
https://t.co/LyHgEMtauX

via @GoogleNews",2021-03-30
1377038396124667908,https://twitter.com/flyingeze/status/1377038396124667908,flyingeze,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it
#Health #Astrazeneca #CanadaCoronavirus #Coronavirus #CoronavirusCases #CoronavirusInCanada #CoronavirusNews #CoronavirusUpdate #Covid #Covid_19 #Covid_19Canada
https://t.co/iSj6sGxHyp",2021-03-30
1377038395990536194,https://twitter.com/carlosmagis/status/1377038395990536194,carlosmagis,A 'super gonorrhea' vaccine is being developed by the team behind AstraZeneca's COVID-19 shot https://t.co/TK8WhZyMWs,2021-03-30
1377038317066219521,https://twitter.com/afhill/status/1377038317066219521,afhill,"Can someone please explain to me the rationale of AstraZeneca being ok for people 55-65 yrs old, but no one else? What changes for that 10 year span?  😷 

[And yes, I will accept wrong answers for a laugh]",2021-03-30
1377038229627604994,https://twitter.com/AndrewW66619812/status/1377038229627604994,AndrewW66619812,"""Vaxzevria"", a new name for the AstraZeneca vaccine

The European Medicines Agency approved the name on March 25, at the company's request. The vaccine itself does not change. ... https://t.co/VbPEguAHSo",2021-03-30
1377038209486614529,https://twitter.com/GrenvilleClive/status/1377038209486614529,GrenvilleClive,US health officials accuse AstraZeneca of misrepresenting efficacy data | News | Lifesitenews https://t.co/TakMNq6gtu,2021-03-30
1377038116138127360,https://twitter.com/pam0716/status/1377038116138127360,pam0716,"I believe that in 🇨🇦 it doesn’t matter what party is making decisions. These are unprecedented times but 🇨🇦 did not get out of the gate in time. 

Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops https://t.co/9X5pi0971O",2021-03-30
1377038011318292480,https://twitter.com/CanNews24/status/1377038011318292480,CanNews24,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it https://t.co/YlUI98gpWD",2021-03-30
1377037937070776326,https://twitter.com/RBiakpara/status/1377037937070776326,RBiakpara,"Na so.

“AstraZeneca vaccine scientists awarded £1.4M for gonorrhoea vaccine” by @Telegraph https://t.co/j4zdyXbc6C",2021-03-30
1377037934591889410,https://twitter.com/LatinoLdnOnt/status/1377037934591889410,LatinoLdnOnt,Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops https://t.co/9ZNjxjLWdO https://t.co/6N1ZkTK0Fj,2021-03-30
1377037889410891776,https://twitter.com/BucketYo060/status/1377037889410891776,BucketYo060,I Taking Moderna Not No Fuckin AstraZeneca,2021-03-30
1377037867894071299,https://twitter.com/Raine4567/status/1377037867894071299,Raine4567,"No one should panic, but we need to brace ourselves for a difficult week or two as regards the Oxford-AstraZeneca vaccine. https://t.co/GCBHEwsfNb",2021-03-30
1377037861111881730,https://twitter.com/CharleyTakaya/status/1377037861111881730,CharleyTakaya,"AstraZeneca Vaccine Suspended Again in Berlin, Munich for Under-60s https://t.co/ThfOeq9UAm via @BreitbartNews",2021-03-30
1377037817231118337,https://twitter.com/cmencke/status/1377037817231118337,cmencke,AwesomeCapital: India extends shelf life of AstraZeneca vaccine https://t.co/eDLalmLttX,2021-03-30
1377037739976232961,https://twitter.com/Rakiko_Hime/status/1377037739976232961,Rakiko_Hime,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths https://t.co/bL4YTezKpx",2021-03-30
1377037687685791744,https://twitter.com/Seer_media/status/1377037687685791744,Seer_media,"The #Oxford University institute behind the #AstraZeneca Covid #vaccine has been awarded $2 million (£1.4m) to develop a jab against the increasing threat of ""super #gonorrhoea"".",2021-03-30
1377037595297873922,https://twitter.com/DrRDoan1/status/1377037595297873922,DrRDoan1,Interesting expert commentary on the Greinacher et al pre-print re: the #AstraZeneca vaccine and VIPIT.  A bit of deep dive for those not interested in medical studies. https://t.co/JwFajzGgHg,2021-03-30
1377037532743958531,https://twitter.com/Bruceneeds2know/status/1377037532743958531,Bruceneeds2know,"Missed it by that much: Australia falls 3.4m doses short of 4m vaccination target by end of March https://t.co/6k5N81p2be There've been only 597,000 doses of either the Pfizer or AstraZeneca vaccine administered to date. That’s 15% of Morrison’s original target!?!",2021-03-30
1377037390452301830,https://twitter.com/HelenLewry1/status/1377037390452301830,HelenLewry1,Clap for AstraZeneca...... https://t.co/Z6OEKRm2kJ,2021-03-30
1377037382868996096,https://twitter.com/CoulsdonTHFC/status/1377037382868996096,CoulsdonTHFC,Is the #AstraZeneca vaccine really unsafe of are countries hiding their lack of supply by falsely claiming it shouldn’t be used ? #Coronavirus #CovidVaccine #,2021-03-30
1377037351524790275,https://twitter.com/dangribbon/status/1377037351524790275,dangribbon,Not at risk for unconfirmed AstraZeneca side effects if the government can't get the vaccine out. https://t.co/QvlrjXbGEG,2021-03-30
1377037315248246785,https://twitter.com/Schmoo_08/status/1377037315248246785,Schmoo_08,Canada halts AstraZeneca jab for people under 55 over blood clot concerns | News | LifeSite https://t.co/l6yZ3CCzLE,2021-03-30
1377037257803202562,https://twitter.com/GrenvilleClive/status/1377037257803202562,GrenvilleClive,Canada halts AstraZeneca jab for people under 55 over blood clot concerns | News | LifeSite https://t.co/UB5K9JUgJK,2021-03-30
1377037229302906881,https://twitter.com/jemandus/status/1377037229302906881,jemandus,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths 
• Children's Health Defense 
https://t.co/Ov3fgou06E",2021-03-30
1377037129289715716,https://twitter.com/terrymoseley2/status/1377037129289715716,terrymoseley2,"Germany BANS AstraZeneca's vaccine for under-60s https://t.co/i5YhbWvUhu via @MailOnline Tough luck on ordinary German citizens, but more vaccines for others more sensible.",2021-03-30
1377037029117206531,https://twitter.com/FisheyJay/status/1377037029117206531,FisheyJay,Blood clotting continues | German cities suspend use of AstraZeneca COVID vaccine for ... #vaccine #AstraZenaca #COVID19 #usdollar #BREAKING #economy #btc #Bitcoin #USDollar https://t.co/qXbDa9Mu37 via @YouTube,2021-03-30
